This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
200602,0.2336,0.4686,0.8558,0.2217,0.4658,0.7646
200603,0.2344,0.4698,0.8566,0.2221,0.4662,0.7626
200604,0.2345,0.4698,0.8611,0.2224,0.4673,0.7635
200605,0.2345,0.4689,0.86,0.2226,0.4679,0.763
200606,0.2338,0.4687,0.8589,0.2229,0.4683,0.7662
200607,0.2075,0.4409,0.8163,0.2161,0.4441,0.7353
200608,0.2078,0.4412,0.812,0.2176,0.445,0.7355
200609,0.2092,0.4427,0.8143,0.2175,0.4459,0.7377
200610,0.2095,0.4438,0.8145,0.2174,0.4466,0.7393
200611,0.2085,0.4425,0.8179,0.2169,0.4461,0.7382
200612,0.2081,0.443,0.8179,0.2168,0.4464,0.7354
200701,0.208,0.4443,0.824,0.2176,0.4483,0.7333
200702,0.2079,0.444,0.8279,0.217,0.4472,0.7349
200703,0.2081,0.443,0.8311,0.2169,0.4479,0.7356
200704,0.2073,0.4422,0.8314,0.2167,0.4467,0.7325
200705,0.2069,0.4409,0.8332,0.217,0.4468,0.733
200706,0.207,0.4398,0.8376,0.2169,0.4464,0.73
200707,0.1937,0.4331,0.8045,0.2009,0.4233,0.7417
200708,0.1924,0.4324,0.8025,0.2005,0.4219,0.7379
200709,0.1919,0.4331,0.798,0.2007,0.4223,0.7357
200710,0.1911,0.4322,0.7902,0.2005,0.4211,0.7376
200711,0.191,0.4314,0.7844,0.1989,0.4173,0.7329
200712,0.1913,0.4312,0.7794,0.1998,0.4162,0.731
200801,0.1907,0.4298,0.7753,0.1995,0.4138,0.7267
200802,0.1932,0.4335,0.7809,0.2013,0.4159,0.7284
200803,0.1941,0.433,0.7748,0.2019,0.4122,0.7251
200804,0.1952,0.4318,0.7791,0.2025,0.4111,0.7251
200805,0.1959,0.4311,0.7786,0.2013,0.4107,0.7257
200806,0.1955,0.4295,0.7747,0.2004,0.4077,0.7214
200807,0.2538,0.5903,1.4931,0.2287,0.5472,1.1864
200808,0.2558,0.5986,1.5545,0.2296,0.551,1.1961
200809,0.2576,0.6023,1.6885,0.2307,0.5465,1.1732
200810,0.2578,0.607,1.5805,0.2324,0.5393,1.1481
200811,0.259,0.6057,1.6128,0.2342,0.5371,1.1565
200812,0.2599,0.6015,1.5321,0.2355,0.5356,1.1402
200901,0.258,0.6036,1.5511,0.2364,0.5347,1.0915
200902,0.2589,0.5979,1.4808,0.2345,0.5316,1.0536
200903,0.2598,0.5952,1.4007,0.234,0.5305,1.0488
200904,0.2613,0.5974,1.4205,0.2339,0.5333,1.0637
200905,0.2627,0.6022,1.4395,0.2338,0.5357,1.091
200906,0.2622,0.6027,1.4787,0.2337,0.536,1.0952
200907,0.3241,0.7874,1.6495,0.2912,0.7456,1.4037
200908,0.3241,0.7916,1.6574,0.2926,0.7452,1.411
200909,0.3256,0.7978,1.7359,0.2935,0.7479,1.4794
200910,0.3233,0.7997,1.7488,0.2919,0.7487,1.4607
200911,0.3264,0.7982,1.7207,0.2919,0.7465,1.4394
200912,0.3246,0.7958,1.7335,0.2921,0.7476,1.447
201001,0.325,0.7965,1.7563,0.2915,0.7455,1.4285
201002,0.3264,0.8053,1.7714,0.2922,0.7503,1.4597
201003,0.327,0.806,1.7668,0.292,0.7494,1.4603
201004,0.3248,0.8055,1.7916,0.2911,0.7511,1.4809
201005,0.3255,0.8059,1.8113,0.2912,0.7523,1.5007
201006,0.3252,0.8028,1.7853,0.2908,0.7508,1.4879
201007,0.2638,0.642,1.3096,0.2807,0.6664,1.1402
201008,0.2646,0.6442,1.3125,0.2808,0.669,1.1425
201009,0.2633,0.6434,1.3077,0.2803,0.6687,1.1328
201010,0.2633,0.644,1.3051,0.2796,0.6694,1.1367
201011,0.265,0.6427,1.3024,0.2796,0.6689,1.1358
201012,0.2666,0.6422,1.2912,0.28,0.6671,1.1336
201101,0.2669,0.6449,1.2931,0.2807,0.6696,1.1478
201102,0.2662,0.6449,1.2906,0.2824,0.67,1.1463
201103,0.2662,0.646,1.2954,0.282,0.6692,1.1391
201104,0.2655,0.6433,1.2909,0.2809,0.6697,1.1358
201105,0.2654,0.6424,1.2862,0.2804,0.6669,1.1332
201106,0.2649,0.6391,1.2833,0.2788,0.6666,1.1306
201107,0.2182,0.5342,1.0858,0.2213,0.4997,0.981
201108,0.2169,0.5354,1.0818,0.2204,0.4988,0.9774
201109,0.2167,0.5344,1.0743,0.2206,0.4995,0.9648
201110,0.2153,0.5352,1.0702,0.2205,0.4996,0.9483
201111,0.2158,0.5332,1.0656,0.2212,0.499,0.9538
201112,0.2149,0.5323,1.0606,0.2216,0.4978,0.9402
201201,0.2169,0.5328,1.0639,0.2224,0.4986,0.9376
201202,0.215,0.5329,1.0695,0.2206,0.498,0.951
201203,0.2144,0.5323,1.0686,0.2196,0.4984,0.9571
201204,0.2144,0.5336,1.0702,0.2188,0.4989,0.9644
201205,0.2142,0.5322,1.0696,0.2179,0.498,0.9561
201206,0.2141,0.5328,1.0655,0.2189,0.499,0.9433
201207,0.242,0.5977,1.2325,0.2394,0.5658,1.2374
201208,0.2438,0.5955,1.2258,0.24,0.5653,1.2255
201209,0.2458,0.5938,1.2284,0.2395,0.5636,1.2375
201210,0.2448,0.5946,1.2412,0.2399,0.5634,1.2454
201211,0.2474,0.594,1.2496,0.2416,0.5629,1.2606
201212,0.2475,0.5943,1.2255,0.2411,0.5612,1.2568
201301,0.2472,0.5947,1.2363,0.2424,0.5627,1.2768
201302,0.2461,0.5959,1.2337,0.2442,0.5632,1.2742
201303,0.2469,0.5956,1.2332,0.2448,0.5636,1.267
201304,0.246,0.5958,1.2363,0.2445,0.5641,1.2708
201305,0.2456,0.5959,1.244,0.2443,0.5633,1.2746
201306,0.2453,0.5967,1.2527,0.2447,0.563,1.2845
201307,0.1948,0.5047,0.9893,0.2197,0.4777,0.9626
201308,0.1942,0.5049,0.9895,0.2198,0.4776,0.9669
201309,0.1934,0.5044,0.9953,0.2201,0.4777,0.9685
201310,0.1929,0.5038,0.9941,0.2191,0.478,0.9676
201311,0.1932,0.5037,0.9961,0.2195,0.4784,0.9689
201312,0.1926,0.5035,0.9902,0.2195,0.4779,0.9744
201401,0.1926,0.5049,0.9894,0.2197,0.4778,0.9731
201402,0.1908,0.5044,0.993,0.2198,0.477,0.9738
201403,0.1905,0.5035,0.9898,0.2195,0.476,0.9726
201404,0.193,0.5035,0.9902,0.221,0.4769,0.9698
201405,0.1955,0.5046,0.9879,0.222,0.4779,0.9646
201406,0.1951,0.5024,0.9819,0.2219,0.4773,0.9621
201407,0.1792,0.4354,0.887,0.1833,0.3971,0.8194
201408,0.1786,0.4353,0.8883,0.1835,0.3977,0.8223
201409,0.1783,0.4358,0.8847,0.1828,0.3967,0.8239
201410,0.1776,0.4348,0.8757,0.1828,0.3963,0.8277
201411,0.1783,0.4348,0.8707,0.1826,0.3961,0.8277
201412,0.1785,0.435,0.872,0.1832,0.3961,0.8277
201501,0.1795,0.4353,0.873,0.1835,0.3953,0.829
201502,0.1778,0.434,0.8693,0.1823,0.3952,0.8199
201503,0.1777,0.4346,0.8745,0.1825,0.3961,0.8262
201504,0.1776,0.4352,0.8705,0.1826,0.3955,0.826
201505,0.1778,0.4357,0.8703,0.1821,0.3962,0.8272
201506,0.1772,0.4332,0.8666,0.1813,0.396,0.8308
201507,0.1592,0.4519,0.9952,0.1699,0.417,0.9058
201508,0.1579,0.4492,0.9693,0.1689,0.4152,0.9036
201509,0.1599,0.4489,0.9883,0.1688,0.4168,0.9016
201510,0.1611,0.45,0.9581,0.1693,0.4175,0.8985
201511,0.1622,0.449,0.959,0.1687,0.4166,0.9017
201512,0.1614,0.4474,0.9506,0.1685,0.4176,0.9025
201601,0.1608,0.4486,0.9398,0.1687,0.4172,0.9013
201602,0.1637,0.4499,0.9335,0.1711,0.4191,0.893
201603,0.1648,0.4514,0.9336,0.1713,0.4188,0.8876
201604,0.1649,0.4518,0.9428,0.1711,0.4194,0.8911
201605,0.1641,0.4531,0.9493,0.1704,0.4199,0.8959
201606,0.1633,0.4521,0.9417,0.1703,0.4197,0.8963
201607,0.2147,0.5114,1.1244,0.1708,0.4377,1.0211
201608,0.215,0.5122,1.1305,0.1713,0.4377,1.0285
201609,0.2162,0.5134,1.1484,0.1721,0.4395,1.0388
201610,0.2159,0.5149,1.1546,0.1722,0.4383,1.0385
201611,0.2148,0.5134,1.138,0.173,0.4399,1.0436
201612,0.2162,0.5145,1.1274,0.1734,0.442,1.0595
201701,0.2177,0.5148,1.1267,0.1736,0.444,1.0607
201702,0.2177,0.5134,1.1255,0.1735,0.4447,1.059
201703,0.2175,0.5162,1.1261,0.1737,0.4445,1.064
201704,0.2184,0.5136,1.1242,0.1735,0.4435,1.0614
201705,0.2177,0.511,1.1187,0.1733,0.4423,1.0614
201706,0.2157,0.5078,1.1058,0.173,0.4415,1.0634
201707,0.1625,0.4374,0.9533,0.1434,0.3737,0.7886
201708,0.1629,0.4362,0.9495,0.1434,0.3739,0.7895
201709,0.1618,0.4328,0.9427,0.1428,0.3719,0.7868
201710,0.1627,0.4361,0.9439,0.1427,0.3726,0.7892
201711,0.1625,0.4353,0.9427,0.1421,0.37,0.7907
201712,0.1626,0.435,0.9456,0.1424,0.3707,0.7891
201801,0.163,0.4348,0.9504,0.1425,0.371,0.7898
201802,0.1617,0.4339,0.9498,0.1403,0.3683,0.7886
201803,0.1608,0.4321,0.9432,0.1392,0.3677,0.7897
201804,0.1606,0.432,0.9462,0.1397,0.3696,0.7892
201805,0.1612,0.4331,0.9639,0.1397,0.3707,0.7907
201806,0.1589,0.4333,0.9663,0.1394,0.3703,0.7904
201807,0.1555,0.4148,0.9045,0.1354,0.4113,0.8117
201808,0.1566,0.4145,0.9054,0.1358,0.4113,0.8113
201809,0.1543,0.4125,0.9047,0.1342,0.4101,0.8113
201810,0.1545,0.4121,0.9105,0.134,0.4084,0.8114
201811,0.1547,0.4138,0.9094,0.1364,0.411,0.8107
201812,0.1551,0.4151,0.9055,0.1363,0.41,0.8092
201901,0.1548,0.4137,0.9063,0.1363,0.4085,0.806
201902,0.1553,0.4144,0.9117,0.1356,0.4098,0.81
,,,,,,
,,,,,,
  For portfolios formed in June of year t,,,,,,
  Value Weight Average of OP Calculated as: ,,,,,,
  Sum[ME(Mth) * OP(fiscal year t-1) / BE(fiscal year t-1)] / Sum[ME(Mth)] ,,,,,,
  Where Mth is a month from June of t to June of t+1,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
196307,0.144,0.3114,0.2199,0.3491,0.2238,0.1985
196308,0.0794,0.3107,0.2243,0.3497,0.2239,0.199
196309,0.0953,0.3094,0.2283,0.3503,0.2235,0.2001
196310,0.1313,0.3084,0.224,0.35,0.2234,0.2003
196311,0.1419,0.308,0.2264,0.3535,0.2236,0.2019
196312,0.1864,0.3062,0.222,0.351,0.2238,0.2021
196401,0.2033,0.3066,0.2204,0.3508,0.2227,0.2012
196402,0.1753,0.3047,0.2215,0.3508,0.223,0.2015
196403,0.1332,0.3032,0.2214,0.3518,0.223,0.204
196404,0.1241,0.3019,0.2227,0.3524,0.2232,0.2048
196405,0.156,0.3016,0.2228,0.3518,0.2228,0.2035
196406,0.1964,0.2999,0.2249,0.3533,0.2247,0.203
196407,0.3952,0.2839,0.1633,0.3577,0.2377,0.1988
196408,0.4003,0.2839,0.1641,0.3583,0.2379,0.1992
196409,0.4086,0.285,0.1641,0.3583,0.2389,0.1989
196410,0.4062,0.291,0.1636,0.3592,0.2383,0.1999
196411,0.3993,0.2921,0.1627,0.3582,0.2379,0.199
196412,0.4085,0.292,0.1629,0.357,0.2375,0.1979
196501,0.4168,0.2875,0.1632,0.3571,0.2373,0.1982
196502,0.411,0.2891,0.1644,0.3597,0.2373,0.1971
196503,0.4011,0.2876,0.1652,0.3601,0.2384,0.196
196504,0.4032,0.287,0.1657,0.3606,0.2391,0.1971
196505,0.4033,0.2888,0.1665,0.3619,0.2391,0.1978
196506,0.4004,0.2844,0.1668,0.361,0.2391,0.1966
196507,0.4367,0.2618,0.1696,0.377,0.2382,0.2024
196508,0.4392,0.2618,0.17,0.3778,0.238,0.2017
196509,0.4371,0.262,0.1695,0.3796,0.2388,0.2011
196510,0.4372,0.2618,0.1694,0.3796,0.2395,0.2002
196511,0.4423,0.2613,0.1695,0.3815,0.2403,0.2
196512,0.4443,0.2606,0.1689,0.3815,0.2416,0.1986
196601,0.4468,0.2593,0.169,0.3809,0.2417,0.197
196602,0.4439,0.2588,0.1681,0.3823,0.2426,0.1949
196603,0.4491,0.2569,0.1665,0.384,0.2432,0.1956
196604,0.4573,0.2562,0.1674,0.3861,0.2437,0.195
196605,0.4583,0.2554,0.1672,0.3853,0.2445,0.1935
196606,0.4563,0.2571,0.1681,0.3865,0.2439,0.1945
196607,0.5186,0.2796,0.1781,0.4285,0.2462,0.2092
196608,0.5169,0.2804,0.1783,0.4284,0.2464,0.2086
196609,0.5183,0.2811,0.1786,0.4269,0.2462,0.2103
196610,0.5026,0.2819,0.1794,0.4264,0.2459,0.2095
196611,0.4972,0.2824,0.1796,0.424,0.245,0.2092
196612,0.4926,0.284,0.1785,0.4271,0.2458,0.2072
196701,0.5166,0.284,0.179,0.4267,0.2458,0.2071
196702,0.5005,0.2838,0.1786,0.4286,0.2456,0.2085
196703,0.4881,0.2836,0.1774,0.4303,0.2457,0.208
196704,0.4918,0.2835,0.1771,0.4325,0.2459,0.2083
196705,0.4888,0.2837,0.177,0.4337,0.2462,0.2082
196706,0.495,0.284,0.177,0.4344,0.2462,0.2075
196707,0.3815,0.3022,0.1998,0.4277,0.2601,0.2147
196708,0.3812,0.3031,0.1997,0.4264,0.2601,0.2145
196709,0.3875,0.3038,0.1999,0.4262,0.26,0.2143
196710,0.3906,0.3031,0.1995,0.4267,0.2595,0.2153
196711,0.3886,0.3021,0.1985,0.4295,0.2596,0.2141
196712,0.385,0.3037,0.1985,0.4296,0.2587,0.215
196801,0.3743,0.305,0.1963,0.4309,0.2588,0.214
196802,0.3705,0.3042,0.1958,0.4282,0.2586,0.2135
196803,0.377,0.3048,0.1962,0.4279,0.2587,0.2143
196804,0.3778,0.3059,0.196,0.4284,0.2593,0.2144
196805,0.3699,0.3071,0.194,0.4298,0.2588,0.2151
196806,0.3594,0.3074,0.1933,0.4308,0.2594,0.2148
196807,0.3468,0.2695,0.1866,0.4428,0.2653,0.2078
196808,0.3452,0.2695,0.1861,0.4426,0.2652,0.208
196809,0.3484,0.2697,0.1857,0.4426,0.2646,0.2077
196810,0.3467,0.2691,0.1847,0.4402,0.2643,0.2069
196811,0.346,0.2702,0.1855,0.4382,0.264,0.207
196812,0.346,0.2699,0.1858,0.4396,0.2635,0.2077
196901,0.3419,0.2679,0.1859,0.4395,0.2642,0.2074
196902,0.3388,0.2681,0.1859,0.4385,0.2639,0.2076
196903,0.3426,0.2701,0.1868,0.4397,0.2638,0.2078
196904,0.344,0.2697,0.1856,0.4392,0.2631,0.2073
196905,0.342,0.2679,0.1849,0.4394,0.2622,0.2078
196906,0.3395,0.2684,0.1834,0.4403,0.262,0.2077
196907,0.3524,0.2781,0.1949,0.563,0.2888,0.2242
196908,0.356,0.2799,0.1966,0.5584,0.2894,0.2246
196909,0.3589,0.2791,0.1959,0.5534,0.2881,0.2243
196910,0.3623,0.2794,0.1956,0.5481,0.2894,0.2242
196911,0.3605,0.2784,0.1956,0.5517,0.2894,0.2229
196912,0.3626,0.2782,0.196,0.553,0.2889,0.2233
197001,0.3723,0.2792,0.1975,0.549,0.2883,0.2232
197002,0.3702,0.2784,0.198,0.5431,0.2888,0.2232
197003,0.3717,0.2782,0.1973,0.5421,0.2886,0.2229
197004,0.3735,0.2785,0.1976,0.5445,0.2898,0.2231
197005,0.3808,0.2803,0.1997,0.5393,0.2903,0.2234
197006,0.3775,0.2837,0.2011,0.5414,0.2898,0.2235
197007,0.4282,0.272,0.1851,0.4516,0.2895,0.201
197008,0.4266,0.2733,0.1848,0.4494,0.2893,0.2009
197009,0.4314,0.2739,0.1858,0.4498,0.291,0.2019
197010,0.437,0.2723,0.1848,0.4519,0.2901,0.2006
197011,0.4304,0.276,0.1839,0.4539,0.2901,0.2008
197012,0.4334,0.277,0.1869,0.4528,0.2906,0.2012
197101,0.4378,0.278,0.1867,0.4518,0.2902,0.2007
197102,0.4437,0.2739,0.1856,0.4509,0.2903,0.2003
197103,0.439,0.274,0.1857,0.4514,0.2906,0.2007
197104,0.4481,0.2724,0.1858,0.4513,0.29,0.2005
197105,0.447,0.2722,0.1839,0.4494,0.2915,0.2
197106,0.4534,0.2739,0.1837,0.4483,0.2917,0.2
197107,0.5666,0.2366,0.1477,0.3909,0.2282,0.1635
197108,0.5675,0.2382,0.1473,0.3903,0.2282,0.1646
197109,0.5658,0.24,0.1471,0.3883,0.2281,0.1635
197110,0.5438,0.2392,0.1485,0.3884,0.2281,0.164
197111,0.5313,0.24,0.1495,0.3899,0.2279,0.1646
197112,0.5245,0.2405,0.1503,0.3902,0.2284,0.1649
197201,0.5141,0.2406,0.1491,0.3903,0.2284,0.1641
197202,0.5211,0.2356,0.1469,0.3928,0.2285,0.1635
197203,0.5144,0.2359,0.1454,0.3919,0.2287,0.1629
197204,0.5034,0.2366,0.146,0.3904,0.2291,0.1637
197205,0.4973,0.2376,0.1446,0.3901,0.2288,0.1629
197206,0.5279,0.2387,0.1432,0.391,0.2288,0.1623
197207,0.353,0.2326,0.1473,0.3908,0.2509,0.1898
197208,0.3507,0.2335,0.1479,0.3915,0.2523,0.1906
197209,0.3531,0.2349,0.1481,0.3921,0.253,0.1908
197210,0.3559,0.2358,0.1483,0.3924,0.2531,0.1921
197211,0.3558,0.236,0.1495,0.3911,0.2529,0.1923
197212,0.3588,0.2367,0.149,0.3909,0.2519,0.1927
197301,0.3562,0.2372,0.149,0.3903,0.2517,0.1944
197302,0.3569,0.2375,0.1493,0.391,0.2534,0.1953
197303,0.3579,0.2372,0.15,0.3914,0.2534,0.1944
197304,0.3592,0.2392,0.1487,0.3913,0.2534,0.1938
197305,0.3556,0.2387,0.1507,0.3908,0.2544,0.1947
197306,0.36,0.2403,0.151,0.3908,0.2541,0.1949
197307,0.3341,0.315,0.1755,0.38,0.2537,0.1936
197308,0.3346,0.3099,0.1734,0.3771,0.2533,0.1929
197309,0.33,0.3093,0.1717,0.3772,0.2527,0.1915
197310,0.3349,0.3074,0.1716,0.3739,0.2525,0.1928
197311,0.3469,0.3094,0.1711,0.3735,0.2537,0.1893
197312,0.3451,0.3194,0.1712,0.374,0.2532,0.1868
197401,0.3477,0.3144,0.1718,0.3716,0.2534,0.1849
197402,0.3456,0.3104,0.1692,0.3715,0.2532,0.1865
197403,0.3461,0.3119,0.1697,0.3708,0.2526,0.1859
197404,0.3462,0.3138,0.1701,0.3721,0.253,0.1879
197405,0.3493,0.3179,0.17,0.3718,0.2537,0.1894
197406,0.351,0.3187,0.1702,0.3734,0.2543,0.1923
197407,0.3567,0.2844,0.2007,0.3679,0.2742,0.2068
197408,0.3549,0.2847,0.2003,0.368,0.2715,0.2048
197409,0.3561,0.2845,0.2008,0.3696,0.2729,0.2048
197410,0.3503,0.2828,0.201,0.367,0.2707,0.2053
197411,0.3506,0.2824,0.2005,0.3641,0.2674,0.1995
197412,0.3478,0.281,0.1992,0.3622,0.2659,0.1987
197501,0.3443,0.2799,0.2007,0.3598,0.267,0.2007
197502,0.3451,0.2811,0.2003,0.3619,0.2685,0.2009
197503,0.3394,0.2803,0.1982,0.3641,0.2686,0.1993
197504,0.338,0.2821,0.1981,0.3631,0.2696,0.2009
197505,0.3369,0.2817,0.198,0.3636,0.2703,0.2001
197506,0.3372,0.2824,0.1975,0.3615,0.2705,0.1994
197507,0.3873,0.2855,0.1857,0.3702,0.2652,0.174
197508,0.3864,0.285,0.1865,0.3709,0.2649,0.1749
197509,0.3889,0.285,0.1879,0.3722,0.2658,0.1753
197510,0.3882,0.2854,0.1908,0.3734,0.267,0.1743
197511,0.3882,0.2855,0.191,0.3706,0.2653,0.174
197512,0.3898,0.2858,0.1928,0.3693,0.2636,0.174
197601,0.388,0.2861,0.1927,0.3701,0.2642,0.1744
197602,0.3891,0.2858,0.1907,0.3709,0.2665,0.1762
197603,0.3892,0.2853,0.1895,0.3706,0.2666,0.1775
197604,0.3893,0.2845,0.1873,0.3707,0.2669,0.1763
197605,0.3883,0.285,0.1887,0.371,0.2679,0.1766
197606,0.3853,0.2848,0.1898,0.3737,0.2692,0.177
197607,0.3805,0.2702,0.1691,0.3775,0.2522,0.1592
197608,0.3786,0.2705,0.1693,0.3773,0.2517,0.1587
197609,0.3785,0.2712,0.1704,0.3762,0.2507,0.1586
197610,0.376,0.2712,0.1715,0.3786,0.2518,0.1593
197611,0.3737,0.2713,0.1713,0.3791,0.2522,0.1601
197612,0.374,0.2705,0.1722,0.38,0.2518,0.1595
197701,0.3782,0.2702,0.1703,0.3828,0.2528,0.1628
197702,0.3743,0.2713,0.1709,0.3889,0.2538,0.1633
197703,0.3703,0.2715,0.1721,0.3885,0.2537,0.1629
197704,0.3713,0.2716,0.1716,0.3876,0.2535,0.1628
197705,0.3682,0.2708,0.1723,0.3902,0.2533,0.1626
197706,0.3698,0.2728,0.1729,0.3921,0.2528,0.1647
197707,0.4132,0.289,0.207,0.3849,0.2712,0.1952
197708,0.4158,0.289,0.2071,0.3845,0.271,0.1959
197709,0.4169,0.2889,0.2071,0.3824,0.27,0.1972
197710,0.4174,0.2891,0.208,0.3832,0.2703,0.1986
197711,0.4206,0.2892,0.2087,0.3833,0.2712,0.1974
197712,0.4185,0.2902,0.2084,0.3828,0.271,0.197
197801,0.4175,0.2909,0.2089,0.3832,0.2712,0.1968
197802,0.4153,0.291,0.2083,0.3833,0.271,0.196
197803,0.4142,0.2928,0.2085,0.3842,0.2706,0.1974
197804,0.4151,0.2935,0.2071,0.3842,0.2708,0.1973
197805,0.4148,0.2954,0.2057,0.3836,0.2712,0.1984
197806,0.4151,0.2957,0.2042,0.3836,0.2711,0.1979
197807,0.3723,0.2827,0.207,0.391,0.3022,0.2157
197808,0.3763,0.2834,0.208,0.3909,0.3024,0.2153
197809,0.3755,0.2839,0.207,0.3925,0.3023,0.2156
197810,0.3787,0.2836,0.2071,0.3915,0.3037,0.2159
197811,0.3764,0.2835,0.209,0.3913,0.3033,0.2157
197812,0.3803,0.2838,0.2102,0.3917,0.3028,0.2168
197901,0.3828,0.2853,0.2102,0.3931,0.3034,0.2167
197902,0.388,0.285,0.2082,0.3933,0.3033,0.214
197903,0.3864,0.2838,0.2087,0.3941,0.3034,0.2148
197904,0.3868,0.2835,0.2079,0.3945,0.3052,0.2143
197905,0.3901,0.2835,0.2086,0.3952,0.3076,0.2152
197906,0.3889,0.2843,0.2089,0.3958,0.3067,0.2149
197907,0.3989,0.2919,0.2272,0.4086,0.3084,0.2194
197908,0.4025,0.2923,0.2273,0.4076,0.3084,0.2191
197909,0.4019,0.2929,0.2267,0.4064,0.3097,0.2204
197910,0.3999,0.2927,0.2261,0.4053,0.3129,0.221
197911,0.3957,0.2921,0.2262,0.4052,0.3145,0.2212
197912,0.3965,0.2917,0.2253,0.4054,0.3143,0.2213
198001,0.3927,0.2912,0.2237,0.4043,0.3155,0.2209
198002,0.3971,0.2907,0.2213,0.4044,0.3197,0.2212
198003,0.3957,0.2898,0.22,0.4043,0.3231,0.2217
198004,0.4044,0.2921,0.2222,0.4024,0.3208,0.2227
198005,0.4054,0.2931,0.221,0.4016,0.3204,0.2215
198006,0.4049,0.2935,0.2222,0.4018,0.3194,0.2221
198007,0.348,0.2995,0.2295,1.4545,0.3382,0.2164
198008,0.3497,0.2996,0.2296,1.4421,0.3382,0.2165
198009,0.3557,0.3003,0.2291,1.4003,0.3382,0.2167
198010,0.3611,0.3014,0.2289,1.3108,0.3383,0.2162
198011,0.3572,0.3013,0.2297,1.3822,0.341,0.218
198012,0.3528,0.3014,0.2304,1.5657,0.3448,0.2202
198101,0.3528,0.3019,0.2315,1.4745,0.3419,0.2207
198102,0.3513,0.3015,0.2319,1.4694,0.34,0.2192
198103,0.3569,0.3029,0.232,1.359,0.3384,0.2197
198104,0.3634,0.3027,0.2324,1.2885,0.3345,0.2175
198105,0.3663,0.3039,0.2333,1.2821,0.3332,0.2182
198106,0.3677,0.3047,0.2321,1.2803,0.3314,0.2189
198107,-0.2196,0.2703,0.2032,0.3937,0.2995,0.1863
198108,-0.526,0.27,0.204,0.3947,0.3038,0.1867
198109,-0.4272,0.2708,0.2063,0.3959,0.3036,0.1879
198110,-0.4635,0.2727,0.2078,0.3954,0.2942,0.1895
198111,-0.3238,0.2729,0.2093,0.3968,0.2952,0.1907
198112,-0.1897,0.2746,0.2107,0.3981,0.2945,0.1896
198201,-0.2353,0.2756,0.2116,0.3973,0.2935,0.1902
198202,-0.2007,0.2757,0.2111,0.3969,0.2929,0.1896
198203,-0.1994,0.2762,0.2119,0.3925,0.292,0.1885
198204,-0.203,0.2769,0.2108,0.3923,0.2927,0.1887
198205,-0.3295,0.2777,0.2108,0.393,0.2924,0.1875
198206,-0.261,0.2784,0.2106,0.3942,0.2944,0.1868
198207,0.2917,0.2478,0.1666,0.4152,0.2754,0.1966
198208,0.2959,0.2483,0.1672,0.4162,0.2745,0.1964
198209,0.2978,0.249,0.1665,0.4113,0.2734,0.1954
198210,0.2991,0.2519,0.17,0.4163,0.2738,0.1964
198211,0.2998,0.2513,0.1703,0.4219,0.2738,0.1939
198212,0.3002,0.2482,0.1678,0.4256,0.2719,0.1925
198301,0.299,0.2434,0.1669,0.4251,0.2718,0.1921
198302,0.2952,0.2404,0.1647,0.4306,0.2721,0.1937
198303,0.2975,0.2409,0.1635,0.4309,0.2713,0.1923
198304,0.2994,0.2409,0.1643,0.4378,0.2726,0.1919
198305,0.2979,0.2379,0.1615,0.4387,0.2733,0.191
198306,0.2971,0.2383,0.1601,0.4395,0.2738,0.1908
198307,0.1589,0.2165,0.153,0.3557,0.2264,0.2036
198308,0.1359,0.2174,0.1554,0.3577,0.2259,0.2035
198309,0.1625,0.2205,0.157,0.3569,0.2265,0.205
198310,0.1741,0.2225,0.1576,0.3586,0.2253,0.2036
198311,0.1801,0.2238,0.1588,0.3594,0.225,0.2033
198312,0.1929,0.2236,0.1585,0.356,0.2241,0.2035
198401,0.1941,0.2241,0.1581,0.3571,0.2251,0.2051
198402,0.1864,0.2236,0.1577,0.3563,0.2272,0.2034
198403,0.187,0.2236,0.1628,0.3569,0.2291,0.2048
198404,0.1897,0.2244,0.1627,0.3578,0.228,0.2038
198405,0.219,0.2265,0.1643,0.3589,0.23,0.2059
198406,0.2237,0.2268,0.1642,0.3599,0.2311,0.204
198407,0.234,0.2208,0.1669,0.363,0.243,0.2279
198408,0.2413,0.2245,0.1693,0.3665,0.2446,0.2282
198409,0.2367,0.2235,0.168,0.3652,0.2444,0.2282
198410,0.2391,0.225,0.1703,0.367,0.2469,0.2296
198411,0.2426,0.2264,0.1735,0.3683,0.248,0.2298
198412,0.2508,0.2284,0.177,0.3678,0.2474,0.2291
